time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-08-09 01:00:00-04:00,Trader,e3b2f9bc320c464d9a36c80398dd125e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-09 01:00:00-04:00,Trader,e3b2f9bc320c464d9a36c80398dd125e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29772.2,1.0474311084844485,0.0
2023-08-10 01:00:00-04:00,Trader,b46dbecc0c3a4c75919c43a886197065,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-10 01:00:00-04:00,Trader,b46dbecc0c3a4c75919c43a886197065,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29579.2,1.3164619754269027,0.0
2023-08-11 01:00:00-04:00,Trader,6747019c7eef4c66960ec8462d40a365,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-11 01:00:00-04:00,Trader,bc1e604d03744c439a07ed414816855a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-11 01:00:00-04:00,Trader,6747019c7eef4c66960ec8462d40a365,BTC,buy,market,fill,1,day,0.0,1,crypto,29459.1,2.857506478797023,0.0
2023-08-11 01:00:00-04:00,Trader,bc1e604d03744c439a07ed414816855a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29459.1,1.648621542130095,0.0
2023-08-12 01:00:00-04:00,Trader,a0c6f56399b040eda6adffce521770e1,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,Trader,1740cdfdb9914148bca58624defd4bd7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,Trader,a0c6f56399b040eda6adffce521770e1,BTC,sell,market,fill,1,day,0.0,1,crypto,29427.7,1.648621542130095,0.0
2023-08-12 01:00:00-04:00,Trader,1740cdfdb9914148bca58624defd4bd7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29427.7,0.5208853884946218,0.0
2023-08-13 01:00:00-04:00,Trader,1b14aaf9449f41e080993ffb78c98010,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-13 01:00:00-04:00,Trader,1b14aaf9449f41e080993ffb78c98010,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29430.2,1.0678664184219,0.0
2023-08-14 01:00:00-04:00,Trader,25193272b43a4a2eb4c23170938ddc17,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-14 01:00:00-04:00,Trader,e39b315cab844942989d2a8c75b38e23,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-14 01:00:00-04:00,Trader,25193272b43a4a2eb4c23170938ddc17,BTC,buy,market,fill,1,day,0.0,1,crypto,29291.7,1.5887518069165218,0.0
2023-08-14 01:00:00-04:00,Trader,e39b315cab844942989d2a8c75b38e23,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29291.7,1.330068531831874,0.0
2023-08-15 01:00:00-04:00,Trader,d4d40476c57e457ea5f5897d6f8a1742,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,Trader,d4d40476c57e457ea5f5897d6f8a1742,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29434.5,0.6087156634289514,0.0
2023-08-16 01:00:00-04:00,Trader,d81ad0883375425ca4f7e76a6495c3fd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,Trader,d81ad0883375425ca4f7e76a6495c3fd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29200.5,0.4626771795363735,0.0
2023-08-19 01:00:00-04:00,Trader,5a0aee09431042cf893cfd4ca77bada4,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,Trader,f7aba5b82b304a29af38a8bc9cf1d39c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,Trader,5a0aee09431042cf893cfd4ca77bada4,BTC,sell,market,fill,1,day,0.0,1,crypto,26072.8,2.401461374797199,0.0
2023-08-19 01:00:00-04:00,Trader,f7aba5b82b304a29af38a8bc9cf1d39c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26072.8,0.3801254138727098,0.0
2023-08-23 01:00:00-04:00,Trader,50943d9835074408b8d0b4ea649deec7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,Trader,50943d9835074408b8d0b4ea649deec7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26053.7,1.0609566480617332,0.0
2023-08-24 01:00:00-04:00,Trader,403aa40e7e854d829d294b6e849c6f6c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-24 01:00:00-04:00,Trader,403aa40e7e854d829d294b6e849c6f6c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26437.9,1.3357260768823747,0.0
2023-08-27 01:00:00-04:00,Trader,d90672efa4ab401f97ee9d4162e59e9a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,Trader,d90672efa4ab401f97ee9d4162e59e9a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26014.4,1.6776975719909304,0.0
2023-08-28 01:00:00-04:00,Trader,cec949c5c54746979d7357f177cc0391,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,Trader,cec949c5c54746979d7357f177cc0391,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26097.4,2.0937344608002415,0.0
2023-08-29 01:00:00-04:00,Trader,2490775fccf147dbb4123bb9de27b0b9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-29 01:00:00-04:00,Trader,2490775fccf147dbb4123bb9de27b0b9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26125.1,2.466287213725976,0.0
2023-08-31 01:00:00-04:00,Trader,8ab428920f4641608efafad9f032a015,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-31 01:00:00-04:00,Trader,8ab428920f4641608efafad9f032a015,BTC,sell,market,fill,1,gtc,0.0,1,crypto,27300.5,3.2563357237688173,0.0
2023-09-01 01:00:00-04:00,Trader,43adc35da4404099a989bbb52b79db15,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-01 01:00:00-04:00,Trader,43adc35da4404099a989bbb52b79db15,BTC,sell,market,fill,1,gtc,0.0,1,crypto,25932.7,4.13350512741391,0.0
2023-09-02 01:00:00-04:00,Trader,5da2b4ff93ae46a2922b44b870fa5394,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,Trader,23b6b31874344dff8c67d2fa31beabac,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,Trader,5da2b4ff93ae46a2922b44b870fa5394,BTC,buy,market,fill,1,day,0.0,1,crypto,25811.1,16.404368236516692,0.0
2023-09-02 01:00:00-04:00,Trader,23b6b31874344dff8c67d2fa31beabac,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25811.1,5.161854564252049,0.0
