datetime,portfolio_value,cash,positions,return
2023-09-29 01:00:00-04:00,81340.05470972706,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004562068276449227
2023-09-30 01:00:00-04:00,81524.52293019318,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.002267864474943204
2023-10-01 01:00:00-04:00,85046.8877005329,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04320619911331214
2023-10-02 01:00:00-04:00,83369.20513485435,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.019726560383796832
2023-10-03 01:00:00-04:00,83115.21196008376,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003046606650018324
2023-10-04 01:00:00-04:00,84414.17567919932,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.015628471473301264
2023-10-05 01:00:00-04:00,83064.90244541118,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.015983965050086035
2023-10-06 01:00:00-04:00,84930.54694785258,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02246008178565506
2023-10-07 01:00:00-04:00,85019.98608504827,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0010530856141854894
2023-10-08 01:00:00-04:00,84884.77926436572,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0015902945520044343
2023-10-09 01:00:00-04:00,83666.86976333374,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014347796054683837
2023-10-10 01:00:00-04:00,83007.25612651551,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007883809190950553
2023-10-11 01:00:00-04:00,81158.73083392798,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02226944220117455
2023-10-12 01:00:00-04:00,80783.85507529136,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0046190441223596945
2023-10-13 01:00:00-04:00,81157.68271903897,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004627504386850667
2023-10-14 01:00:00-04:00,81120.64932629387,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0004563140728562898
2023-10-15 01:00:00-04:00,82213.48378390374,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013471717333204847
2023-10-16 01:00:00-04:00,86918.47152067871,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.057228906016705494
2023-10-17 01:00:00-04:00,86565.60617471133,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004059727924270118
2023-10-18 01:00:00-04:00,86283.66326956709,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003256985280911784
2023-10-19 01:00:00-04:00,87652.50131461679,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.015864394175907792
2023-10-20 01:00:00-04:00,90985.50666167503,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03802521658902647
2023-10-21 01:00:00-04:00,91821.55297147694,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00918878556021796
2023-10-22 01:00:00-04:00,92055.98133498596,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0025530864587079982
2023-10-23 01:00:00-04:00,102876.37007751639,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.11754139802340169
2023-10-24 01:00:00-04:00,105804.10433415664,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.028458763216803185
2023-10-25 01:00:00-04:00,107786.7883325377,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01873919741449015
2023-10-26 01:00:00-04:00,106617.44148802994,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.010848702912458541
2023-10-27 01:00:00-04:00,105778.60020519067,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007867767891742705
2023-10-28 01:00:00-04:00,106396.98798970776,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005846057551504247
2023-10-29 01:00:00-04:00,107925.13949788728,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014362732790211608
2023-10-30 01:00:00-04:00,107850.37396913776,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0006927535984421196
2023-10-31 01:00:00-04:00,108364.29963638331,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004765172788298466
2023-11-01 01:00:00-04:00,111112.10750374316,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.025357132160500617
2023-11-02 01:00:00-04:00,109316.3373272359,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01616178665719903
2023-11-03 01:00:00-04:00,108664.7592379001,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005960482259713129
2023-11-04 01:00:00-04:00,109884.41559708043,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011224028541858111
2023-11-05 01:00:00-04:00,109743.61883032315,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.001281316972859492
2023-11-06 00:00:00-05:00,109668.85330157362,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0006812744972910512
2023-11-07 00:00:00-05:00,111137.61163270913,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013392666075358939
2023-11-08 00:00:00-05:00,111757.39690374491,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005576737361282058
2023-11-09 00:00:00-05:00,115487.28842210902,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03337489617422462
2023-11-10 00:00:00-05:00,117645.35697858475,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.018686632840386075
2023-11-11 00:00:00-05:00,117044.78714718089,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005104917413044863
2023-11-12 00:00:00-05:00,116744.67691729378,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.002564063186425658
2023-11-13 00:00:00-05:00,114788.89453439733,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.016752647183065905
2023-11-14 00:00:00-05:00,111470.91216741496,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.028905081632161767
2023-11-15 00:00:00-05:00,119689.18101215818,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.07372568040351579
2023-11-16 00:00:00-05:00,113618.49957500058,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.050720385801127144
2023-11-17 00:00:00-05:00,115246.22199763625,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014326209452899974
2023-11-18 00:00:00-05:00,115110.31643369436,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0011792626394701022
2023-11-19 00:00:00-05:00,117862.66613223993,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02391053889710193
2023-11-20 00:00:00-05:00,118235.09628946886,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.003159865370863546
2023-11-21 00:00:00-05:00,112283.8999496586,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.050333585598308694
2023-11-22 00:00:00-05:00,118052.02555552142,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.051370905432113645
2023-11-23 00:00:00-05:00,117607.62484258034,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0037644480122205337
2023-11-24 00:00:00-05:00,119038.30166608175,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.012164830515167813
2023-11-25 00:00:00-05:00,119352.03738952598,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0026355863537461666
2023-11-26 00:00:00-05:00,118198.06289672377,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009668661868217798
2023-11-27 00:00:00-05:00,117444.11891989445,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00637864917877784
2023-11-28 00:00:00-05:00,119465.58316916895,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.017212136868711925
2023-11-29 00:00:00-05:00,119595.89878703615,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0010908214266418526
2023-11-30 00:00:00-05:00,119063.80579504768,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004449090624219165
2023-12-01 00:00:00-05:00,122460.74615033566,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.028530419740952606
2023-12-02 00:00:00-05:00,125210.65024747352,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.022455392308013522
2023-12-03 00:00:00-05:00,126950.52096323347,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013895548919530265
2023-12-04 00:00:00-05:00,133971.49323309533,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05530479289561341
2023-12-05 00:00:00-05:00,141294.67196262235,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0546622162133068
2023-12-06 00:00:00-05:00,140179.8270923432,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00789021167460624
2023-12-07 00:00:00-05:00,138537.78043289104,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011713858502411134
2023-12-08 00:00:00-05:00,141639.5017611073,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02238899250821147
2023-12-09 00:00:00-05:00,139997.80447328478,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011590673981552446
2023-12-10 00:00:00-05:00,140271.7118309466,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.001956511808826722
2023-12-11 00:00:00-05:00,131358.54281478838,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.06354217040496535
2023-12-12 00:00:00-05:00,132172.92808355074,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006199713024455544
2023-12-13 00:00:00-05:00,137131.21025183692,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.037513598587691765
2023-12-14 00:00:00-05:00,137574.91222151867,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.003235601646531805
2023-12-15 00:00:00-05:00,133826.8533784117,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0272437669236667
2023-12-16 00:00:00-05:00,134833.74241512257,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.007523819108738783
2023-12-17 00:00:00-05:00,131734.11731668437,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.022988497114432738
2023-12-18 00:00:00-05:00,136282.23719173716,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03452499601237902
2023-12-19 00:00:00-05:00,134957.76934365567,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009718565495942633
2023-12-20 00:00:00-05:00,139719.70465606693,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.035284632634120516
2023-12-21 00:00:00-05:00,140555.75096586888,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005983739457938064
2023-12-22 00:00:00-05:00,141001.8985369583,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0031741680295795938
2023-12-23 00:00:00-05:00,140139.2999833014,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.006117637865924119
2023-12-24 00:00:00-05:00,137570.71976196262,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.018328764462537284
2023-12-25 00:00:00-05:00,139629.21740398224,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014963195988080935
2023-12-26 00:00:00-05:00,135838.53522205542,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.027148201876398326
2023-12-27 00:00:00-05:00,139154.0719876301,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0244079248952056
2023-12-28 00:00:00-05:00,136178.473817725,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02138347895539572
2023-12-29 00:00:00-05:00,134366.98191788254,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.013302336625296118
2023-12-30 00:00:00-05:00,134549.00453694098,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0013546677648059724
2023-12-31 00:00:00-05:00,134867.28209157096,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.002365514005290059
2024-01-01 00:00:00-05:00,141644.04359229302,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05024763156508816
2024-01-02 00:00:00-05:00,144408.27192624737,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.019515316449951747
2024-01-03 00:00:00-05:00,136992.85908648733,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.051350332919621544
2024-01-04 00:00:00-05:00,141752.6981691206,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03474516200605926
2024-01-05 00:00:00-05:00,141640.899247626,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0007886899010642878
2024-01-06 00:00:00-05:00,140872.63103398017,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005424056312313241
2024-01-07 00:00:00-05:00,140718.5581452954,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0010937034933891088
2024-01-08 00:00:00-05:00,151456.49518322354,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.07630789555732198
2024-01-09 00:00:00-05:00,148449.45356664804,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.019854160846240032
2024-01-10 00:00:00-05:00,150322.43487331254,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.012616963293998307
2024-01-11 00:00:00-05:00,149224.01046962794,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00730712221772023
2024-01-12 00:00:00-05:00,136820.26950143,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.08312161648223837
2024-01-13 00:00:00-05:00,136917.39481447847,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.000709875177138386
2024-01-14 00:00:00-05:00,133043.56218469003,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.028293210187335438
2024-01-15 00:00:00-05:00,135794.16502508725,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.020674452752391437
2024-01-16 00:00:00-05:00,137989.2669743081,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01616492099506117
2024-01-17 00:00:00-05:00,136637.54813911227,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009795825898890276
2024-01-18 00:00:00-05:00,131456.01749946648,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03792171851891257
2024-01-19 00:00:00-05:00,132669.0357976831,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.009227560071348728
2024-01-20 00:00:00-05:00,132802.1463885876,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0010033282453902892
2024-01-21 00:00:00-05:00,132469.19522551144,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0025071218510424043
2024-01-22 00:00:00-05:00,125325.59351363518,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.05392651249760538
2024-01-23 00:00:00-05:00,126492.49475673524,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00931095724651887
2024-01-24 00:00:00-05:00,127281.37589653161,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006236584560321168
2024-01-25 00:00:00-05:00,126774.78703350913,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003980070606985686
2024-01-26 00:00:00-05:00,133375.81460450683,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05206893046685157
2024-01-27 00:00:00-05:00,134466.20346070905,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008175311689270659
2024-01-28 00:00:00-05:00,134111.94062822298,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00263458641181602
2024-01-29 00:00:00-05:00,138460.21993110416,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03242276028899793
2024-01-30 00:00:00-05:00,137364.9398720866,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007910431310614419
2024-01-31 00:00:00-05:00,135952.43037332807,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.010282896786282247
2024-02-01 00:00:00-05:00,137781.39085465402,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013452944359314323
2024-02-02 00:00:00-05:00,138168.1452486995,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0028070147328782546
2024-02-03 00:00:00-05:00,137458.57146883835,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00513558156682159
2024-02-04 00:00:00-05:00,136091.1309103073,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009948019566324628
2024-02-05 00:00:00-05:00,136295.86268529433,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00150437264807457
2024-02-06 00:00:00-05:00,137815.62927436177,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01115049686120373
2024-02-07 00:00:00-05:00,142177.8834424298,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03165282625081445
2024-02-08 00:00:00-05:00,145657.6248739497,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.024474562057529292
2024-02-09 00:00:00-05:00,151937.23054565038,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04311209713281383
2024-02-10 00:00:00-05:00,154194.87001658228,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01485902739456324
2024-02-11 00:00:00-05:00,156017.89118020385,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011822839264532758
2024-02-12 00:00:00-05:00,161777.98123858424,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.036919420040919304
2024-02-13 00:00:00-05:00,161120.1144599144,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00406647909457869
2024-02-14 00:00:00-05:00,168385.99624217537,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04509605648318171
2024-02-15 00:00:00-05:00,168777.2924674065,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0023238050310809832
2024-02-16 00:00:00-05:00,169609.49568928208,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0049307771780748855
2024-02-17 00:00:00-05:00,167913.9951704903,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009996495254592785
2024-02-18 00:00:00-05:00,169508.17791667758,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.009494043331937041
2024-02-19 00:00:00-05:00,168162.39839918612,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007939319117411525
2024-02-20 00:00:00-05:00,169905.76283124278,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.010367147761048523
2024-02-21 00:00:00-05:00,168497.09642041064,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008290868934394457
2024-02-22 00:00:00-05:00,166516.85802343726,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011752359174383442
2024-02-23 00:00:00-05:00,164557.9312958738,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011764134579621666
2024-02-24 00:00:00-05:00,167405.65944931944,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.017305323000964545
2024-02-25 00:00:00-05:00,168032.08278131898,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0037419483550327204
2024-02-26 00:00:00-05:00,177785.1411952055,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05804283475185734
2024-02-27 00:00:00-05:00,186684.33534617687,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05005589382298359
2024-02-28 00:00:00-05:00,205603.5078361032,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.10134311727250012
2024-02-29 00:00:00-05:00,201037.57000793717,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02220748992184396
2024-03-01 00:00:00-05:00,205416.5940142294,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02178211767143501
2024-03-02 00:00:00-05:00,204017.01126576864,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.006813386986466163
2024-03-03 00:00:00-05:00,208015.5695673495,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.019599141643987794
2024-03-04 00:00:00-05:00,225990.39054227603,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.08641094035562946
2024-03-05 00:00:00-05:00,210195.9979081242,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0698896647607552
2024-03-06 00:00:00-05:00,218219.66675514085,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.038172319772347585
2024-03-07 00:00:00-05:00,221146.00352526244,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013410050586344147
2024-03-08 00:00:00-05:00,226024.9783336134,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.022062233685329113
2024-03-09 00:00:00-05:00,226465.53595862814,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.001949154594606206
2024-03-10 00:00:00-05:00,228495.38512701474,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008963170311077295
2024-03-11 01:00:00-04:00,239185.80762330766,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04678616371333
2024-03-12 01:00:00-04:00,237036.123985944,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008987504980852323
2024-03-13 01:00:00-04:00,242618.03451319234,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.023548775745166006
2024-03-14 01:00:00-04:00,236639.58718626777,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02464139707882884
2024-03-15 01:00:00-04:00,230063.01562934706,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.027791510436265487
2024-03-16 01:00:00-04:00,215252.45350434785,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.06437611053860304
2024-03-17 01:00:00-04:00,226103.936321919,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0504128182555279
2024-03-18 01:00:00-04:00,223464.08428812737,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01167539175449428
2024-03-19 01:00:00-04:00,203579.2486137913,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0889844815003793
2024-03-20 01:00:00-04:00,224393.41282305136,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.10224108965421341
2024-03-21 01:00:00-04:00,216126.93069341354,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.036839237059763774
2024-03-22 01:00:00-04:00,210223.2488952385,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.027315808257831975
2024-03-23 01:00:00-04:00,211007.2388322195,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0037293208106192743
2024-03-24 01:00:00-04:00,222045.28610003475,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.052311225571706865
2024-03-25 01:00:00-04:00,231674.3175853882,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.043365169576333296
2024-03-26 01:00:00-04:00,231849.3527718532,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0007555226159261519
2024-03-27 01:00:00-04:00,229883.08924006665,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008480780766817242
2024-03-28 01:00:00-04:00,234442.03963563926,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01983160401508144
2024-03-29 01:00:00-04:00,231559.37431922657,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012295854962244945
2024-03-30 01:00:00-04:00,230633.19012896958,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0039997697911385854
2024-03-31 01:00:00-04:00,236414.5918567599,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0250675183591631
2024-04-01 01:00:00-04:00,230734.85727320376,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.024024467098026636
2024-04-02 01:00:00-04:00,215979.14649406285,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.06395093898478144
2024-04-03 01:00:00-04:00,217844.44162487457,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008636459404024022
2024-04-04 01:00:00-04:00,226704.15678169316,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.040669916068250656
2024-04-05 01:00:00-04:00,224360.22251823265,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01033917638183246
2024-04-06 01:00:00-04:00,228035.9614339978,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.016383202309698364
2024-04-07 01:00:00-04:00,229704.21096567527,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.007315730033047085
